Timestamp,Action,Case #,Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Parcel ID
2026-04-14T08:23:32,NEW,522023CA007083XXCICI,04/14/2026 10:00 AM ET,"1515 MAPLE ST CLEARWATER, FL- 33755","$237,520.62","$170,472.00",Hidden,152911311940000420
2026-04-14T08:23:32,NEW,522025CA002857XXCICI,04/14/2026 10:00 AM ET,"320 MEDALLION BLVD # D MADEIRA BEACH, FL- 33708","$344,127.63","$243,223.00","$329,000.00",153109541903200040
2026-04-14T08:23:32,NEW,522018CA006275XXCICI,04/16/2026 10:00 AM ET,"811 MICHIGAN BLVD DUNEDIN, FL- 34698","$371,732.54","$186,098.00",Hidden,152823000002300800
2026-04-14T08:23:32,NEW,522024CC009638XXCOCO,04/16/2026 10:00 AM ET,"2625 STATE ROAD 590 # 2423 CLEARWATER, FL- 33759","$34,657.35","$72,622.00",Hidden,162908168090242423
2026-04-14T08:23:32,NEW,522025CA004504XXCICI,04/16/2026 10:00 AM ET,"8231 82ND AVE SEMINOLE, FL- 33777","$207,693.93","$183,918.00",Hidden,153025800370001000
2026-04-14T08:23:32,NEW,522025CA004668XXCICI,04/16/2026 10:00 AM ET,"2650 COUNTRYSIDE BLVD # B307 CLEARWATER, FL- 337616","$107,605.92","$58,819.00",Hidden,Property
2026-04-14T08:23:32,NEW,522025CA006837XXCICI,04/16/2026 10:00 AM ET,"14391 91ST AVE SEMINOLE, FL- 33776","$167,749.17","$412,734.00",Hidden,153019035000000050
2026-04-14T08:23:32,NEW,522025CC003417XXCOCO,04/16/2026 10:00 AM ET,"1216 S MISSOURI AVE # 408 CLEARWATER, FL- 33756","$11,353.34","$113,003.00",Hidden,152922743750004080
2026-04-14T08:23:32,NEW,522025CC005622XXCOCO,04/16/2026 10:00 AM ET,"3386 39TH ST S # B ST PETERSBURG, FL- 33711","$30,960.07","$177,899.00",Hidden,163134967223860020
2026-04-14T08:23:32,NEW,522024CA001105XXCICI,04/21/2026 10:00 AM ET,"2346 GROVE ST S ST PETERSBURG, FL- 33705","$239,909.31","$214,973.00",Hidden,173131743040000700
2026-04-14T08:23:32,NEW,522024CA001641XXCICI,04/21/2026 10:00 AM ET,"5090 46TH AVE N ST PETERSBURG, FL- 33709","$221,902.88","$180,349.00",Hidden,163104129780000340
2026-04-14T08:23:32,NEW,522024CA004054XXCICI,04/22/2026 10:00 AM ET,"3582 FAIRWAY FOREST DR PALM HARBOR, FL- 34685","$642,033.03","$456,749.00",Hidden,162727273690000740
2026-04-14T08:23:32,NEW,522025CA000842XXCICI,04/22/2026 10:00 AM ET,"6150 GULFPORT BLVD S # 107 GULFPORT, FL- 33707","$178,064.39","$168,152.00",Hidden,163129319620001070
2026-04-14T08:23:32,NEW,522025CA006044XXCICI,04/22/2026 10:00 AM ET,"1003 LAKE AVOCA DR TARPON SPRINGS, FL- 34689","$359,474.24","$409,308.00",Hidden,152703723820000260
2026-04-14T08:23:32,NEW,522025CC008146XXCOCO,04/23/2026 10:00 AM ET,"960 VIRGINIA ST # 206 DUNEDIN, FL- 34698","$34,801.54","$90,577.00",Hidden,152826380220002060
2026-04-14T08:23:32,NEW,522025CC008272XXCOCO,04/23/2026 10:00 AM ET,"358 KING PALM ST LARGO, FL- 33778","$18,775.68","$66,788.00",Hidden,153003656840013580
2026-04-14T08:23:32,NEW,522025CC009243XXCOCO,04/23/2026 10:00 AM ET,"5151 ISLA KEY BLVD S # 319 ST PETERSBURG, FL- 33715","$18,461.07","$486,126.00",Hidden,163209432590003190
2026-04-14T08:23:32,NEW,522020CA000049XXCICI,04/28/2026 10:00 AM ET,"1580 OAK VILLAGE DR SEMINOLE, FL- 33778","$234,042.27","$222,785.00",Hidden,153004636210000020
2026-04-14T08:23:32,NEW,522023CA008101XXCICI,04/28/2026 10:00 AM ET,"691 GEORGE ST N TARPON SPRINGS, FL- 34688","$605,742.06","$506,462.00",Hidden,Property
2026-04-14T08:23:32,NEW,522024CA003156XXCICI,04/28/2026 10:00 AM ET,"3326 WHISPERING DR N LARGO, FL- 33771","$249,309.39","$295,376.00",Hidden,153001890260002280
2026-04-14T08:23:32,NEW,522025CA004394XXCICI,04/28/2026 10:00 AM ET,"2501 6TH ST S ST PETERSBURG, FL- 33705","$676,584.10","$435,000.00",Hidden,173131366840001030
2026-04-14T08:23:32,NEW,522025CA004540XXCICI,04/28/2026 10:00 AM ET,"10118 66TH AVE SEMINOLE, FL- 33772","$615,357.63","$444,002.00","$615,357.63",153034527400000150
2026-04-14T08:23:32,NEW,522025CA005119XXCICI,04/28/2026 10:00 AM ET,"9700 STARKEY RD # 322 SEMINOLE, FL- 33777","$181,384.36","$137,241.00",Hidden,153023012630033220
2026-04-14T08:23:32,NEW,522025CA006009XXCICI,04/28/2026 10:00 AM ET,"3672 136TH AVE LARGO, FL- 33771","$220,088.46","$243,829.00",Hidden,153001181260030070
2026-04-14T08:23:32,NEW,522025CC005948XXCOCO,04/28/2026 10:00 AM ET,"9487 TARA CAY CT # 66 SEMINOLE, FL- 33776","$14,515.33","$357,200.00",Hidden,153019897700000660
2026-04-14T08:23:32,NEW,522023CA006538XXCICI,04/30/2026 10:00 AM ET,"2185 BOW LN SAFETY HARBOR, FL- 34695","$551,515.54","$543,443.00",Hidden,162834000002400600
2026-04-14T08:23:32,NEW,522025CA001358XXCICI,04/30/2026 10:00 AM ET,"1320 DIXIE LANE SOUTH PASADENA, FL- 33707","$563,199.69","$192,807.00",Hidden,Property
2026-04-14T08:23:32,NEW,522025CA004758XXCICI,04/30/2026 10:00 AM ET,"8921 BLIND PASS RD # 142 ST PETE BEACH, FL- 33706","$329,603.48","$144,517.00",Hidden,153125099750241420
2026-04-14T08:23:32,NEW,522025CC005857XXCOCO,04/30/2026 10:00 AM ET,"837 CANE PALM ST LARGO, FL- 33778","$16,583.40","$51,783.00",Hidden,153003656840018370
2026-04-14T08:23:32,NEW,522025CC007265XXCOCO,04/30/2026 10:00 AM ET,"1109 PINELLAS BAYWAY S # 306 TIERRA VERDE, FL- 33715","$27,854.75","$192,555.00",Hidden,163220682730000200
2026-04-14T08:23:32,NEW,522025CA001576XXCICI,05/05/2026 10:00 AM ET,"3889 POMPANO DR SE # A ST PETERSBURG, FL- 33705","$233,306.39","$186,225.00",Hidden,173131950960638891
2026-04-14T08:23:32,NEW,522025CA004213XXCICI,05/05/2026 10:00 AM ET,"8434 77TH AVE SEMINOLE, FL- 33777","$313,709.29","$253,151.00",Hidden,153025038880000370
2026-04-14T08:23:32,NEW,522024CC010524XXCOCO,05/07/2026 10:00 AM ET,"730 HAVEN PL TARPON SPRINGS, FL- 34689","$42,361.08","$177,604.00",Hidden,162718659380107300
2026-04-14T08:23:32,NEW,522025CA002062XXCICI,05/07/2026 10:00 AM ET,"5300 39TH AVE N ST PETERSBURG, FL- 33709","$264,138.36","$239,742.00",Hidden,163104820980000010
2026-04-14T08:23:32,NEW,522025CA003629XXCICI,05/07/2026 10:00 AM ET,"3227 QUEENSBORO AVE S ST PETERSBURG, FL- 33712","$126,161.88","$168,434.00",Hidden,163126896760070070
2026-04-14T08:23:32,NEW,522025CA004945XXCICI,05/07/2026 10:00 AM ET,"1223 JASMINE WAY CLEARWATER, FL- 33756","$331,996.85","$263,586.00",Hidden,152915540000040040
2026-04-14T08:23:32,NEW,522025CC006423XXCOCO,05/07/2026 10:00 AM ET,"2378 ECUADORIAN WAY # 22 CLEARWATER, FL- 33763","$15,324.75","$44,140.00",Hidden,Property
2026-04-14T08:23:32,NEW,522025CC011007XXCOCO,05/07/2026 10:00 AM ET,"2245 ALDEN LN # A PALM HARBOR, FL- 34683","$8,209.74","$87,365.00",Hidden,162731941340000171
2026-04-14T08:23:32,NEW,522025CC011084XXCOCO,05/07/2026 10:00 AM ET,"2100 WORLD PARKWAY BLVD # 20 CLEARWATER, FL- 33763","$15,141.72","$224,076.00",Hidden,Property
2026-04-14T08:23:32,NEW,522025CA001836XXCICI,05/11/2026 10:00 AM ET,"716 BAYWAY BLVD # 5 CLEARWATER, FL- 33767","$608,700.90","$438,797.00",Hidden,152917165230000050
2026-04-14T08:23:32,NEW,522024CA000914XXCICI,05/13/2026 10:00 AM ET,"2020 SHANGRILA DR # 207 CLEARWATER, FL- 33763","$18,518.21","$128,293.00",Hidden,152901641350952070
