Timestamp,Action,Case #,Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Parcel ID
2026-04-22T22:51:48,NEW,2024 CA 004937 NC,04/24/2026 09:00 AM ET,"902 SUNRIDGE DR D-1 SARASOTA, 34234","$111,913.56","$64,003.00","$111,913.56",2001071012
2026-04-22T22:51:48,NEW,2024 CA 006165 NC,04/24/2026 09:00 AM ET,,"$3,758,240.39",$0.00,"$2,088,000.00",Property
2026-04-22T22:51:48,NEW,2025 CA 000651 NC,04/28/2026 09:00 AM ET,"638 N JEFFERSON AVE 15 SARASOTA, 34237","$168,892.70","$186,100.00","$168,892.70",2028071015
2026-04-22T22:51:48,NEW,2025 CA 004208 NC,04/29/2026 09:00 AM ET,"2879 INDIANWOOD DR SARASOTA, 34232","$160,988.29","$133,457.00","$160,988.29",0065070050
2026-04-22T22:51:48,NEW,2025 CC 004083 NC,04/29/2026 09:00 AM ET,"3381 RAMBLEWOOD PL SARASOTA, 34237","$34,667.93","$36,999.00","$41,907.52",2022151182
2026-04-22T22:51:48,NEW,2024 CA 005794 NC,04/30/2026 09:00 AM ET,"5366 FOXWOOD DR SARASOTA, 34232","$148,369.78","$101,933.00","$148,369.78",0065040056
2026-04-22T22:51:48,NEW,2024 CA 001583 NC,05/01/2026 09:00 AM ET,"1450 BERN CREEK LOOP SARASOTA, 34240","$1,695,596.02","$1,286,662.00","$1,833,155.98",0539010100
2026-04-22T22:51:48,NEW,2024 CA 004121 NC,05/01/2026 09:00 AM ET,"305 SHELL RD VENICE, 34293","$261,943.21","$240,000.00","$261,943.21",0459010060
2026-04-22T22:51:48,NEW,2025 CC 008493 NC,05/01/2026 09:00 AM ET,"2731 ORCHID OAKS DR 301 BAYBER SARASOTA, 34239","$29,451.82","$199,800.00","$30,215.00",0057091026
2026-04-22T22:51:48,NEW,2025 CA 002855 NC,05/05/2026 09:00 AM ET,"5498 BAYBERRY ST NORTH PORT, 34286","$127,232.04","$230,800.00","$127,232.04",1004021513
2026-04-22T22:51:48,NEW,2023 CA 005386 NC,05/06/2026 09:00 AM ET,"264 TULANE RD VENICE, 34293","$141,500.40","$171,494.00","$141,500.40",0470050001
2026-04-22T22:51:48,NEW,2025 CA 002939 NC,05/07/2026 09:00 AM ET,"671 SUFFOLK CIR NOKOMIS, 34275","$266,179.83","$260,719.00","$266,179.83",0381120010
2026-04-22T22:51:48,NEW,2023 CA 006630 NC,05/08/2026 09:00 AM ET,"1153 47TH ST SARASOTA, 34234","$200,302.71","$142,177.00","$200,302.71",2001160059
2026-04-22T22:51:48,NEW,2025 CA 001490 NC,05/08/2026 09:00 AM ET,"7447 DICKENS DR SARASOTA, 34231","$334,226.85","$201,741.00","$334,226.85",0112020035
2026-04-22T22:51:48,NEW,2025 CC 005243 SC,05/11/2026 09:00 AM ET,"5690 TEAHOUSE RD VENICE, 34293","$17,050.89","$29,285.00","$17,050.89",0473011236
2026-04-22T22:51:48,NEW,2025 CC 005679 SC,05/12/2026 09:00 AM ET,"1891 ENGLEWOOD RD 147 ENGLEWOOD, 34223","$12,468.50","$34,980.00","$12,468.50",0485101147
2026-04-22T22:51:48,NEW,2025 CA 001336 NC,05/15/2026 09:00 AM ET,,"$238,996.77",$0.00,"$238,996.77",Property
2026-04-22T22:51:48,NEW,2025 CA 003193 NC,05/22/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property
2026-04-22T22:51:48,NEW,2025 CC 007829 NC,05/28/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property
2026-04-22T22:51:48,NEW,2025 CC 005938 SC,06/15/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property
2026-04-22T22:51:48,NEW,2025 CA 004453 NC,06/18/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property
2026-04-22T22:51:48,NEW,2024 CA 003282 NC,06/19/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property
2026-04-22T22:51:48,NEW,2023 CA 004317 NC,07/01/2026 09:00 AM ET,,$0.00,$0.00,$0.00,Property
